px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
-1.01514e+10	1.11901e+13	6.33709e-12	-0.00393677	-2.91038e-11	37.4891	195.507	195.762	37.3598	1.92349	-0.072386	5.22162
-9.73512e+09	1.12958e+13	-5.7574e-11	-0.00372314	-5.82077e-11	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	nan
-9.73512e+09	1.12958e+13	-2.30296e-11	-0.00372314	-2.44472e-10	37.303	197.582	197.683	37.2395	1.81869	-0.159495	5.50314
-1.05799e+10	1.10689e+13	4.05151e-10	-0.00413513	-6.1118e-10	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	nan
-1.05799e+10	1.10689e+13	1.6206e-10	-0.00413513	-3.55067e-10	37.3527	199.356	199.497	37.0353	1.71212	-0.235529	5.35234
-1.18717e+10	1.07565e+13	1.6206e-11	-0.00421143	-1.45519e-10	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	nan
-1.18717e+10	1.07565e+13	6.48241e-12	-0.00421143	-2.61934e-10	37.4694	200.932	201.203	36.7587	1.6057	-0.300201	5.22792
-1.05966e+10	1.10593e+13	-5.75594e-11	-0.00442505	-6.1118e-10	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	nan
-1.05966e+10	1.10593e+13	-4.88685e-10	-0.00442505	-5.87897e-10	37.2445	202.65	202.801	36.4212	1.50137	-0.353671	5.33435
-9.5215e+09	1.13022e+13	-7.4736e-10	-0.00468445	-6.40284e-10	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	nan
-9.5215e+09	1.13022e+13	-2.98944e-10	-0.00468445	-5.93718e-10	36.2941	203.809	204.294	36.0343	1.40095	-0.396497	5.32466
